	Index	Paper	Venue	Valid Item	Research Step	Data type	Data sub	Visual encoding	Visual sub	Note	Visual main	Data main
176	177	Domestic Robots and the Dream of Automation: Understanding Human Interaction and Intervention	CHI	Figure2	Result	Theme	Example	Image	Photo		Image	Theme
177	178	Domestic Robots and the Dream of Automation: Understanding Human Interaction and Intervention	CHI	Figure3	Result	Theme	Example	Image	Photo		Image	Theme
178	179	Don't You Know That You're Toxic: Normalization of Toxicity in Online Gaming	CHI	Figure3	Result	Quantitative	Frequency	Chart	Grouped bar		Chart	Quantitative
179	180	Educator Perceptions of XRAuthor: An Accessible Tool for Authoring Learning Content with Different Immersion Levels	CHI	Table1	Result	Theme	Taxonomy, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
180	181	Educator Perceptions of XRAuthor: An Accessible Tool for Authoring Learning Content with Different Immersion Levels	CHI	Figure3	Discussion	Concept	cExample	Image	Photo		Image	Concept
181	182	Eliciting and Analysing Users' Envisioned Dialogues with Perfect Voice Assistants	CHI	Figure3	Result	Quantitative	Frequency	Table/Matrix	Heatmap		Table/Matrix	Quantitative
182	183	Eliciting and Analysing Users' Envisioned Dialogues with Perfect Voice Assistants	CHI	Table3	Result	Theme	Example, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
183	184	Encountering Friction, Understanding Crises: How Do Digital Natives Make Sense of Crisis Maps?	CHI	Figure2	Result	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
184	185	Encountering Friction, Understanding Crises: How Do Digital Natives Make Sense of Crisis Maps?	CHI	Figure3	Result	Quantitative	Frequency	Chart	Bar chart		Chart	Quantitative
185	186	Encountering Friction, Understanding Crises: How Do Digital Natives Make Sense of Crisis Maps?	CHI	Figure4	Result	Concept	Model/Framework	Diagram	Block diagram		Diagram	Concept
186	187	Envisioning Financial Technology Support for Older Adults Through Cognitive and Life Transitions	CHI	Table3	Result	Theme	Taxonomy, Definition	Table/Matrix	Table		Table/Matrix	Theme
187	188	Envisioning Financial Technology Support for Older Adults Through Cognitive and Life Transitions	CHI	Figure1	Discussion	Concept	Model/Framework	Diagram	Euler diagram		Diagram	Concept
188	189	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Figure2	Result	Theme	Example	Image	Photo		Image	Theme
189	190	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Figure3	Result	Theme	Example	Image	Photo		Image	Theme
190	191	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Figure4	Result	Theme	Example	Image	Photo		Image	Theme
191	192	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Figure5	Result	Theme	Example	Image	Photo		Image	Theme
192	193	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Figure6	Result	Theme	Example	Image	Photo		Image	Theme
193	194	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Figure7	Result	Theme	Example	Image	Photo		Image	Theme
194	195	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Table3	Discussion	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
195	196	Evaluating ActuAir: Building Occupants' Experiences of a Shape-Changing Air Quality Display	CHI	Figure3	Result	Concept	cExample	Image	Sketch		Image	Concept
197	198	Evaluating ActuAir: Building Occupants' Experiences of a Shape-Changing Air Quality Display	CHI	Figure5	Result	Concept	cExample	Image	Photo		Image	Concept
198	199	Evaluating ActuAir: Building Occupants' Experiences of a Shape-Changing Air Quality Display	CHI	Figure6	Result	Concept	cExample	Image	Photo		Image	Concept
201	202	Evaluating ActuAir: Building Occupants' Experiences of a Shape-Changing Air Quality Display	CHI	Table2	Discussion	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
203	204	Exploring Collaborative Movement Improvisation Towards the Design of LuminAI—a Co-Creative AI Dance Partner	CHI	Figure3	Result	Concept	Model/Framework	Diagram	Other diagram	Pictographic	Diagram	Concept
204	205	Exploring Collaborative Movement Improvisation Towards the Design of LuminAI—a Co-Creative AI Dance Partner	CHI	Figure4	Result	Concept	Model/Framework	Diagram	Euler diagram		Diagram	Concept
205	206	Exploring Collaborative Movement Improvisation Towards the Design of LuminAI—a Co-Creative AI Dance Partner	CHI	Figure5	Result	Quantitative	Frequency	Chart	Stacked bar		Chart	Quantitative
206	207	Exploring Flow in Real-World Knowledge Work Using Discrete cEEGrid Sensors	CHI	Table1	Result	Theme	Taxonomy, Example	Table/Matrix	Table		Table/Matrix	Theme
207	208	Exploring Flow in Real-World Knowledge Work Using Discrete cEEGrid Sensors	CHI	Figure5	Result	Quantitative	Frequency	Chart	Box plot		Chart	Quantitative
208	209	Exploring Flow in Real-World Knowledge Work Using Discrete cEEGrid Sensors	CHI	Figure6	Result	Quantitative	Objectively-measured	Chart	Other chart	p-value	Chart	Quantitative
209	210	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Table1	Result	Theme	Taxonomy, Example	Table/Matrix	Table		Table/Matrix	Theme
210	211	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure6	Result	Quantitative	Objectively-measured	Chart	Bar chart, Range symbol	Task performance	Chart	Quantitative
211	212	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure7	Result	Quantitative	Objectively-measured	Chart	Bar chart, Range symbol	Task performance	Chart	Quantitative
212	213	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure8	Result	Quantitative	Self-reported	Chart	Bar chart, Range symbol	SUS	Chart	Quantitative
213	214	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure9	Result	Quantitative	Self-reported	Chart	Bar chart, Range symbol	SUS	Chart	Quantitative
214	215	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure10	Result	Quantitative	Objectively-measured	Chart	Other chart, Range symbol	RR / pNN50 increase rate	Chart	Quantitative
215	216	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure11	Result	Quantitative	Self-reported	Chart	Bar chart, Range symbol	SSQ score	Chart	Quantitative
216	217	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure12	Discussion	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
217	218	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure13	Discussion	Concept	Design insight	Diagram	Block diagram, Illustration		Diagram, Image	Concept
218	219	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Figure2	Result	Theme	Taxonomy, Example	Diagram	Network diagram		Diagram	Theme
219	220	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Figure3	Result	Quantitative	Objectively-measured	Chart	Grouped bar	F1 score	Chart	Quantitative
220	221	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Figure4	Result	Quantitative	Objectively-measured	Chart	Grouped bar	F1 score	Chart	Quantitative
221	222	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Table2	Result	Quantitative	Objectively-measured	Table/Matrix	Table	Accuracy, F1 score	Table/Matrix	Quantitative
222	223	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Table3	Result	Quantitative	Objectively-measured	Table/Matrix	Table	Accuracy, F1 score	Table/Matrix	Quantitative
223	224	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Figure5	Result	Quantitative	Objectively-measured	Table/Matrix	Heatmap	F1 score, Z normalized	Table/Matrix	Quantitative
224	225	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	CHI	Table1	Result	Quantitative	Frequency	Table/Matrix	Matrix		Table/Matrix	Quantitative
225	226	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	CHI	Table2	Result	Quantitative	Frequency	Table/Matrix	Matrix		Table/Matrix	Quantitative
226	227	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	CHI	Figure1	Result	Theme	Example	Image	Screenshot		Image	Theme
227	228	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	CHI	Figure2	Result	Theme	Example	Image	Screenshot		Image	Theme
228	229	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	CHI	Figure3	Result	Theme	Example	Image	Screenshot		Image	Theme
229	230	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	CHI	Figure4	Result	Theme	Example	Image	Screenshot		Image	Theme
230	231	Exploring the Design of Tailored Virtual Reality Experiences for People with Dementia	CHI	Figure2	Result	Theme	Example	Image	Screenshot		Image	Theme
234	235	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	CHI	Table1	Result	Theme	Taxonomy, Definition	Table/Matrix	Table		Table/Matrix	Theme
235	236	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	CHI	Table2	Result	Theme	Taxonomy, Definition	Table/Matrix	Table		Table/Matrix	Theme
236	237	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	CHI	Table3	Result	Theme	Taxonomy, Definition	Table/Matrix	Table		Table/Matrix	Theme
237	238	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	CHI	Table4	Result	Theme	Taxonomy, Definition	Table/Matrix	Table		Table/Matrix	Theme
238	239	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	CHI	Table5	Result	Theme	Taxonomy, Definition	Table/Matrix	Table		Table/Matrix	Theme
239	240	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	CHI	Table6	Result	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
240	241	Fear, Fun or None: A Qualitative Quest Towards Unlocking Cybersecurity Attitudes	CHI	Figure3	Result	Theme	Taxonomy, Example	Diagram	Network diagram		Diagram	Theme
241	242	Fear, Fun or None: A Qualitative Quest Towards Unlocking Cybersecurity Attitudes	CHI	Figure4	Result	Theme	Taxonomy, Example	Diagram	Network diagram		Diagram	Theme
242	243	Fear, Fun or None: A Qualitative Quest Towards Unlocking Cybersecurity Attitudes	CHI	Figure5	Result	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
243	244	Fear, Fun or None: A Qualitative Quest Towards Unlocking Cybersecurity Attitudes	CHI	Figure6	Result	Theme	Taxonomy, Example	Diagram	Network diagram		Diagram	Theme
247	248	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	CHI	Table5	Result	Theme	Taxonomy, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
248	249	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	CHI	Fiugre2	Result	Theme	Example	Image	Sketch		Image	Theme
249	250	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	CHI	Figure3	Result	Theme	Example	Image	Sketch		Image	Theme
250	251	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	CHI	Figure4	Result	Quantitative	Self-reported	Chart	Stacked bar, Box plot		Chart	Quantitative
251	252	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	CHI	Table6	Result	Quantitative	Self-reported	Table/Matrix	Table		Table/Matrix	Quantitative
255	256	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure2	Result	Theme	Example	Image	Screenshot		Image	Theme
256	257	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure3	Result	Theme	Example	Image	Screenshot		Image	Theme
257	258	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure4	Result	Theme	Example	Image	Screenshot		Image	Theme
258	259	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure5	Result	Theme	Example	Image	Screenshot		Image	Theme
259	260	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure6	Result	Theme	Example	Image	Screenshot		Image	Theme
260	261	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure7	Result	Theme	Example	Image	Screenshot		Image	Theme
261	262	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure8	Result	Theme	Example	Image	Screenshot		Image	Theme
262	263	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure9	Result	Theme	Example	Image	Screenshot		Image	Theme
263	264	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure10	Result	Theme	Example	Image	Screenshot		Image	Theme
264	265	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure11	Result	Theme	Example	Image	Screenshot		Image	Theme
265	266	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure12	Result	Theme	Example	Image	Screenshot		Image	Theme
266	267	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure13	Result	Theme	Example	Image	Screenshot		Image	Theme
267	268	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure14	Result	Theme	Example	Image	Screenshot		Image	Theme
268	269	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure15	Result	Theme	Example	Image	Screenshot		Image	Theme
269	270	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure16	Result	Theme	Definition, Example	Diagram	Block diagram, Screenshot		Diagram, Image	Theme
270	271	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Table1	Result	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
271	272	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure17	Result	Concept	cExample	Table/Matrix	Table, Screenshot		Image, Table/Matrix	Concept
272	273	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure18	Result	Concept	Design insight	Diagram	Block diagram, Illustration, Photo, Screenshot		Diagram, Image	Concept
273	274	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure2	Result	Theme	Example	Image	Photo		Image	Theme
274	275	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure3	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
275	276	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure4	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
276	277	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure5	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
277	278	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure6	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
278	279	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure7	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
279	280	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure8	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
280	281	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure9	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
281	282	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure10	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
282	283	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure11	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
283	284	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure12	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
284	285	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure13	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
285	286	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure14	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
286	287	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure15	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
287	288	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure16	Result	Theme	Example	Image	Photo, Table		Image, Table/Matrix	Theme
288	289	From Exploration to End of Life: Unpacking Sustainability in Physicalization Practices	CHI	Figure2	Discussion	Concept	Model/Framework	Table/Matrix	Table		Table/Matrix	Concept
289	290	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Table2	Result	Theme	Taxonomy	Table/Matrix	Table		Table/Matrix	Theme
290	291	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Table3	Result	Theme	Taxonomy, Example	Table/Matrix	Table		Table/Matrix	Theme
291	292	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Figure1	Result	Theme	Example	Image	Sketch		Image	Theme
292	293	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Figure2	Result	Theme	Example	Image	Sketch		Image	Theme
293	294	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Figure3	Result	Theme	Example	Image	Sketch		Image	Theme
294	295	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Table4	Result	Theme	Taxonomy, Example	Table/Matrix	Table		Table/Matrix	Theme
295	296	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Table5	Result	Theme	Taxonomy, Example	Table/Matrix	Table		Table/Matrix	Theme
296	297	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Figure4	Discussion	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
297	298	Good Performance Isn't Enough to Trust AI: Lessons from Logistics Experts on their Long-Term Collaboration with an AI Planning System	CHI	Figure2	Result	Theme	Example	Chart	Other chart		Chart	Theme
298	299	Horse as Teacher: How human-horse interaction informs human-robot interaction	CHI	Table1	Result	Theme	Taxonomy, Example	Table/Matrix	Table		Table/Matrix	Theme
299	300	Horse as Teacher: How human-horse interaction informs human-robot interaction	CHI	Table2	Result	Theme	Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
300	301	Horse as Teacher: How human-horse interaction informs human-robot interaction	CHI	Table3	Result	Theme	Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
301	302	Horse as Teacher: How human-horse interaction informs human-robot interaction	CHI	Table4	Result	Theme	Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
302	303	Horse as Teacher: How human-horse interaction informs human-robot interaction	CHI	Figure2	Result	Concept	Design insight	Diagram	Block diagram		Diagram	Concept
303	304	Horse as Teacher: How human-horse interaction informs human-robot interaction	CHI	Table5	Result	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
304	305	How to get away with cyberattacks: An argumentative approach to cyberattacks' legitimization by common users	CHI	Table1	Result	Theme	Definition	Table/Matrix	Table		Table/Matrix	Theme
305	306	How to get away with cyberattacks: An argumentative approach to cyberattacks' legitimization by common users	CHI	Table2	Result	Quantitative	Frequency	Table/Matrix	Table		Table/Matrix	Quantitative
306	307	Human-Precision Medicine Interaction: Public Perceptions of Polygenic Risk Score for Genetic Health Prediction	CHI	Table2	Result	Theme	Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
307	308	Human-Precision Medicine Interaction: Public Perceptions of Polygenic Risk Score for Genetic Health Prediction	CHI	Figure7	Result	Theme	Taxonomy	Diagram	Block diagram		Diagram	Theme
308	309	Human-Precision Medicine Interaction: Public Perceptions of Polygenic Risk Score for Genetic Health Prediction	CHI	Figure8	Discussion	Concept	Design insight	Diagram	Block diagram		Diagram	Concept
309	310	Identity Claims that Underlie Ethical Awareness and Action	CHI	Table2	Result	Theme	Definition	Table/Matrix	Table		Table/Matrix	Theme
310	311	Identity Claims that Underlie Ethical Awareness and Action	CHI	Figure1	Discussion	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
311	312	Identity Claims that Underlie Ethical Awareness and Action	CHI	Figure2	Discussion	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
312	313	Impacts of Telemanipulation in Robotic Assisted Surgery	CHI	Figure2	Discussion	Concept	Design insight	Diagram	Other diagram, Illustration		Diagram, Image	Concept
313	314	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	CHI	Figure2	Result	Theme	Example	Image	Sketch		Image	Theme
314	315	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	CHI	Figure3	Result	Theme	Example	Image	Sketch		Image	Theme
315	316	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	CHI	Figure4	Result	Theme	Example	Image	Sketch		Image	Theme
316	317	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	CHI	Figure5	Result	Theme	Example	Image	Sketch		Image	Theme
317	318	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	CHI	Figure6	Result	Theme	Example	Image	Sketch		Image	Theme
318	319	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	CHI	Figure7	Result	Theme	Example	Image	Sketch		Image	Theme
319	320	Infrastructuring Care: How Trans and Non-Binary People Meet Health and Well-Being Needs through Technology	CHI	Figure1	Result	Theme	Example	Image	Sketch		Image	Theme
320	321	Infrastructuring Care: How Trans and Non-Binary People Meet Health and Well-Being Needs through Technology	CHI	Figure2	Result	Theme	Example	Image	Sketch		Image	Theme
321	322	Inhabiting Interconnected Spaces: How Users Shape and Appropriate Their Smart Home Ecosystems	CHI	Figure1	Result	Theme	Example	Image	Illustration		Image	Theme
322	323	Inhabiting Interconnected Spaces: How Users Shape and Appropriate Their Smart Home Ecosystems	CHI	Figure2	Result	Theme	Example	Image	Illustration		Image	Theme
323	324	Inhabiting Interconnected Spaces: How Users Shape and Appropriate Their Smart Home Ecosystems	CHI	Figure3	Result	Theme	Definition	Image	Illustration		Image	Theme
324	325	Innovating Novel Online Social Spaces with Diverse Middle School Girls: Ideation and Collaboration in a Synchronous Virtual Design Workshop	CHI	Table2	Result	Concept	Model/Framework	Table/Matrix	Table		Table/Matrix	Concept
325	326	Interpersonal Synchrony Over a Distance - the Effect of Network Noise on Synchronization and its Prosocial Consequences	CHI	Figure9	Result	Quantitative	Frequency, tOther	Chart	Scatterplot		Chart	Quantitative, Theme
326	327	Intra, Extra, Read all about it! How Readers Interpret Visualizations with Intra- and Extratextual Information	CHI	Table2	Result	Theme	Taxonomy, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
327	328	Intra, Extra, Read all about it! How Readers Interpret Visualizations with Intra- and Extratextual Information	CHI	Table3	Result	Quantitative	Frequency, Taxonomy	Table/Matrix	Heatmap		Table/Matrix	Quantitative, Theme
328	329	Investigating Car Drivers' Information Demand after Safety and Security Critical Incidents	CHI	Table2	Result	Theme	Taxonomy, Definition, Example	Table/Matrix	Table		Table/Matrix	Theme
329	330	Investigating Car Drivers' Information Demand after Safety and Security Critical Incidents	CHI	Figure2	Result	Concept	Model/Framework	Diagram	Euler diagram		Diagram	Concept
330	331	Investigating Car Drivers' Information Demand after Safety and Security Critical Incidents	CHI	Figure5	Result	Quantitative	Objectively-measured	Chart	Scatterplot	relation	Chart	Quantitative
331	332	Kaleidoscope: A Reflective Documentation Tool for a User Interface Design Course	CHI	Table1	Result	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
332	333	Kills, Deaths, and (Computational) Assists: Identifying Opportunities for Computational Support in Esport Learning	CHI	Table4	Result	Theme	Definition, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
333	334	Kills, Deaths, and (Computational) Assists: Identifying Opportunities for Computational Support in Esport Learning	CHI	Table5	Result	Theme	Definition, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
334	335	Learning Curiosity through Play: Exploring the Role of Games and Interactive Design in Museums	CHI	Table2	Result	Theme	Taxonomy, Definition	Table/Matrix	Table		Table/Matrix	Theme
335	336	Learning Curiosity through Play: Exploring the Role of Games and Interactive Design in Museums	CHI	Table3	Result	Concept	Design insight	Table/Matrix	Table		Table/Matrix	Concept
336	337	Listening to the Voices: Describing Ethical Caveats of Conversational User Interfaces According to Experts and Frequent Users	CHI	Table2	Result	Theme	tOther	Table/Matrix	Table	Ethical caveat, Guiding questions	Table/Matrix	Theme
337	338	Listening to the Voices: Describing Ethical Caveats of Conversational User Interfaces According to Experts and Frequent Users	CHI	Figure1	Result	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
338	339	Listening to the Voices: Describing Ethical Caveats of Conversational User Interfaces According to Experts and Frequent Users	CHI	Table3	Discussion	Theme	Taxonomy	Table/Matrix	Table		Table/Matrix	Theme
339	340	"My Perfect Platform Would Be Telepathy" - Reimagining the Design of Social Media with Autistic Adults	CHI	Figure3	Result	Theme	Example	Image	Photo		Image	Theme
340	341	Low-Resourced Languages and Online Knowledge Repositories: A Need-Finding Study.	CHI	Figure4	Result	Theme	Example	Diagram	Other diagram	Timeline	Diagram	Theme
341	342	Low-Resourced Languages and Online Knowledge Repositories: A Need-Finding Study.	CHI	Figure5	Result	Theme	Example	Image	Photo		Image	Theme
342	343	Mapping Design Spaces for Audience Participation in Game Live Streaming	CHI	Table2	Result	Theme	Example	Table/Matrix	Table		Table/Matrix	Theme
343	344	Mapping Design Spaces for Audience Participation in Game Live Streaming	CHI	Table3	Result	Theme	Example	Table/Matrix	Table		Table/Matrix	Theme
344	345	Mapping Design Spaces for Audience Participation in Game Live Streaming	CHI	Table4	Result	Theme	Example	Table/Matrix	Table		Table/Matrix	Theme
345	346	Mapping Design Spaces for Audience Participation in Game Live Streaming	CHI	Figure2	Result	Theme	Taxonomy	Diagram	Euler diagram		Diagram	Theme
346	347	Mapping Design Spaces for Audience Participation in Game Live Streaming	CHI	Figure3	Result	Concept	Design insight	Diagram	Euler diagram		Diagram	Concept
347	348	Memory Manipulations in Extended Reality	CHI	Figure3	Result	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
348	349	Memory Manipulations in Extended Reality	CHI	Figure4	Result	Concept	Model/Framework	Diagram	Network diagram		Diagram	Concept
349	350	Memory Manipulations in Extended Reality	CHI	Figure5	Result	Concept	cExample	Image	Illustration		Image	Concept
350	351	Memory Manipulations in Extended Reality	CHI	Figure6	Result	Concept	cExample	Image	Illustration		Image	Concept
351	352	Memory Manipulations in Extended Reality	CHI	Figure7	Result	Concept	cExample	Image	Illustration		Image	Concept
352	353	Mental Models of AI Agents in a Cooperative Game Setting	CHI	Table2	Result	Theme	Definition, Example, Frequency	Table/Matrix	Table		Table/Matrix	Quantitative, Theme
