index	title	year	author	DOI	Venue	Note	
126	Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down	2023	"van Gemert, Thomas and Hornb\ae{}k, Kasper and Knibbe, Jarrod and Bergstr\""{o}m, Joanna"	10.1145/3544548.3580963	CHI		
127	Towards Designing Playful Bodily Extensions: Learning from Expert Interviews	2023	Buruk, O\u{g}uz 'Oz' and Matjeka, Louise Petersen and Mueller, Florian 'Floyd'	10.1145/3544548.3581165	CHI		
128	Towards Robotic Companions: Understanding Handler-Guide Dog Interactions for Informed Guide Dog Robot Design	2024	Hwang, Hochul and Jung, Hee-Tae and Giudice, Nicholas A and Biswas, Joydeep and Lee, Sunghoon Ivan and Kim, Donghyun	10.1145/3613904.3642181	CHI		
129	Towards Understanding Family Privacy and Security Literacy Conversations at Home: Design Implications for Privacy Literacy Interfaces	2024	Alghythee, Kenan Kamel A and Hrncic, Adel and Singh, Karthik and Kunisetty, Sumanth and Yao, Yaxing and Soni, Nikita	10.1145/3613904.3641962	CHI		
130	Understanding and Supporting Peer Review Using AI-reframed Positive Summary	2025	Yang, Chi-Lan and Uhde, Alarith and Yamashita, Naomi and Kuzuoka, Hideaki	10.1145/3706598.3713219	CHI		
131	Understanding Cultural and Religious Values Relating to Awareness of Women's Intimate Health among Arab Muslims	2024	Al-Naimi, Latifa and Alistar, Mirela	10.1145/3613904.3642207	CHI		
132	Understanding Cyber Hostility, Gossip, Exclusion, and Social Support in Remote and Hybrid Work Settings: Benefits and Challenges of Remote Work	2025	Jamieson, Jack and Akahori, Wataru and Yamashita, Naomi	10.1145/3706598.3713684	CHI		
133	Understanding How eHealth Coaches Tailor Support For Weight Loss: Towards the Design of Person-Centered Coaching Systems	2022	Ryan, Kathleen and Dockray, Samantha and Linehan, Conor	10.1145/3491102.3501864	CHI		
134	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	2022	Khot, Rohit Ashok and Aggarwal, Deepti and Pasumarthy, Nandini	10.1145/3491102.3517651	CHI		
135	Understanding the Online Social Support Dynamics for Postpartum Depression	2023	Progga, Farhat Tasnim and Senthil Kumar, Avanthika and Rubya, Sabirat	10.1145/3544548.3581311	CHI		
136	Understanding User Experiences Across VR Walking-in-place Locomotion Methods	2022	Tan, Chek Tien and Foo, Leon Cewei and Yeo, Adriel and Lee, Jeannie Su Ann and Wan, Edmund and Kok, Xiao-Feng Kenan and Rajendran, Megani	10.1145/3491102.3501975	CHI		
137	User Perspectives and Ethical Experiences of Apps for Depression: A Qualitative Analysis of User Reviews	2022	"Bowie-DaBreo, Dionne and Sas, Corina and Iles-Smith, Heather and S\""{u}nram-Lea, Sandra"	10.1145/3491102.3517498	CHI		
138	Using Job Characteristics to Inform Interface Design for Industrial Maintenance Procedures	2021	Woods, Caitlin and Griffin, Mark A. and French, Tim and Hodkiewicz, Melinda	10.1145/3411764.3445053	CHI		
139	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	2022	Semeraro, Alessandra and Turmo Vidal, Laia	10.1145/3491102.3517735	CHI		
140	What is User Engagement?: A Systematic Review of 241 Research Articles in Human-Computer Interaction and Beyond	2025	Jansen, Bernard J and Guan, Kathleen W and Salminen, Joni and Aldous, Kholoud Khalil and Jung, Soon-Gyo	10.1145/3706598.3713505	CHI		
141	What Matters in Professional Drone Pilots' Practice? An Interview Study to Understand the Complexity of Their Work and Inform Human-Drone Interaction Research	2021	Ljungblad, Sara and Man, Yemao and Bayta\c{s}, Mehmet Ayd\i{}n and Gamboa, Mafalda and Obaid, Mohammad and Fjeld, Morten	10.1145/3411764.3445737	CHI		
142	Exploring Media Capture of Meaningful Experiences to Support Families Living with Dementia	2019		10.1145/3290605.3300653	CHI		
143	Computing Students' Learning Difficulties in HCI Education	2020		10.1145/3313831.3376149	CHI		
144	Tag a Teacher: A Qualitative Analysis of WhatsApp-Based Teacher Networks in Low-Income Indian Schools	2021		10.1145/3411764.3445221	CHI		
145	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	2021		10.1145/3411764.3445508	CHI		
146	Standardizing Reporting of Participant Compensation in HCI: A Systematic Literature Review and Recommendations for the Field	2021		10.1145/3411764.3445734	CHI		
147	How Will VR Enter University Classrooms? Multi-stakeholders Investigation of VR in Higher Education	2022		10.1145/3491102.3517542	CHI		
148	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	2023		10.1145/3544548.3580766	CHI		
149	How Users Experience Closed Captions on Live Television: Quality Metrics Remain a Challenge	2024		10.1145/3613904.3641988	CHI		
150	#PoetsOfInstagram: Navigating The Practices And Challenges Of Novice Poets On Instagram	2024		10.1145/3613904.3642173	CHI		
151	A Scoping Study of Evaluation Practices for Responsible AI Tools: Steps Towards Effectiveness Evaluations	2024		10.1145/3613904.3642398	CHI		
152	The Effects of Generative AI on Design Fixation and Divergent Thinking	2024		10.1145/3613904.3642919	CHI		
153	Oral History and Qualitative Analysis with Youth: Cultivating Attachments to Create Publics	2025		10.1145/3706598.3713687	CHI		
154	Making the Write Connections: Linking Writing Support Tools with Writer Needs	2025		10.1145/3706598.3713161	CHI		
155	Data Bias Recognition in Museum Settings: Framework Development and Contributing Factors	2025		10.1145/3706598.3714092	CHI		
156	I can't get no sleep: discussing #insomnia on twitter	2012	Jamison-Powell, Sue and Linehan, Conor and Daley, Laura and Garbett, Andrew and Lawson, Shaun	10.1145/2207676.2208612	CHI		
157	Don't forget your pill! designing effective medication reminder apps that support users' daily routines	2014	Stawarz, Katarzyna and Cox, Anna L. and Blandford, Ann	10.1145/2556288.2557079	CHI		
158	Temporal, affective, and embodied characteristics of taste experiences: a framework for design	2014	Obrist, Marianna and Comber, Rob and Subramanian, Sriram and Piqueras-Fiszman, Betina and Velasco, Carlos and Spence, Charles	10.1145/2556288.2557007	CHI		
159	Things That Make Us Reminisce: Everyday Memory Cues as Opportunities for Interaction Design	2015	van Gennip, Dom\'{e}nique and van den Hoven, Elise and Markopoulos, Panos	10.1145/2702123.2702460	CHI		
160	Designing for Citizen Data Analysis: A Cross-Sectional Case Study of a Multi-Domain Citizen Science Platform	2015	"Tinati, Ramine and Van Kleek, Max and Simperl, Elena and Luczak-R\""{o}sch, Markus and Simpson, Robert and Shadbolt, Nigel"	10.1145/2702123.2702420	CHI		
161	The Poetics of Socio-Technical Space: Evaluating the Internet of Things Through Craft	2016	Lingel, Jessica	10.1145/2858036.2858399	CHI		
162	Frame Analysis of Voice Interaction Gameplay	2019	Allison, Fraser and Newn, Joshua and Smith, Wally and Carter, Marcus and Gibbs, Martin	10.1145/3290605.3300623	CHI		
163	Let's Talk about Sext: How Adolescents Seek Support and Advice about Their Online Sexual Experiences	2020	Razi, Afsaneh and Badillo-Urquiola, Karla and Wisniewski, Pamela J.	10.1145/3313831.3376400	CHI		
164	Crafting Personal Information - Resistance, Imperfection, and Self-Creation in Bullet Journaling	2020	Tholander, Jakob and Normark, Maria	10.1145/3313831.3376410	CHI		
165	Drone Chi: Somaesthetic Human-Drone Interaction	2020	La Delfa, Joseph and Baytas, Mehmet Aydin and Patibanda, Rakesh and Ngari, Hazel and Khot, Rohit Ashok and Mueller, Florian 'Floyd'	10.1145/3313831.3376786	CHI		
166	Supporting Self-Injury Recovery: The Potential for Virtual Reality Intervention	2020	Kruzan, Kaylee Payne and Whitlock, Janis and Bazarova, Natalya N. and Miller, Katherine D. and Chapman, Julia and Won, Andrea Stevenson	10.1145/3313831.3376396	CHI		
167	Eliciting Tech Futures Among Black Young Adults: A Case Study of Remote Speculative Co-Design	2021	Harrington, Christina and Dillahunt, Tawanna R	10.1145/3411764.3445723	CHI		
168	Exploring the Role of Paradata in Digitally Supported Qualitative Co-Research	2022	Rainey, Jay and Macfarlane, Siobhan and Puussaar, Aare and Vlachokyriakos, Vasilis and Burrows, Roger and Smeddinck, Jan David and Briggs, Pamela and Montague, Kyle	10.1145/3491102.3502103	CHI		
169	Much Realistic, Such Wow! A Systematic Literature Review of Realism in Digital Games	2022	Rogers, Katja and Karaosmanoglu, Sukran and Altmeyer, Maximilian and Suarez, Ally and Nacke, Lennart E.	10.1145/3491102.3501875	CHI		
170	Designing for Relational Maintenance: New Directions for AAC Research	2022	Dai, Jiamin and Moffatt, Karyn and Lin, Jinglan and Truong, Khai	10.1145/3491102.3502011	CHI		
171	Lived Experiences of Mental Workload in Everyday Life	2022	Midha, Serena and Wilson, Max L and Sharples, Sarah	10.1145/3491102.3517690	CHI		
172	Next Steps in Epidermal Computing: Opportunities and Challenges for Soft On-Skin Devices	2022	"Nittala, Aditya Shekhar and Steimle, J\""{u}rgen"	10.1145/3491102.3517668	CHI	No	
173	Understanding Multi-Device Usage Patterns: Physical Device Configurations and Fragmented Workflows	2022	Yuan, Ye and Riche, Nathalie and Marquardt, Nicolai and Nicholas, Molly Jane and Seyed, Teddy and Romat, Hugo and Lee, Bongshin and Pahud, Michel and Goldstein, Jonathan and Vishkaie, Rojin and Holz, Christian and Hinckley, Ken	10.1145/3491102.3517702	CHI		
174	How Space is Told: Linking Trajectory, Narrative, and Intent in Augmented Reality Storytelling for Cultural Heritage Sites	2023	Shin, Jae-Eun and Woo, Woontack	10.1145/3544548.3581414	CHI		
175	How does HCI Understand Human Agency and Autonomy?	2023	Bennett, Dan and Metatla, Oussama and Roudaut, Anne and Mekler, Elisa D.	10.1145/3544548.3580651	CHI		
176	Good Day Manager! Exploring Social Relationships in NFT-based Play-to-Earn Games	2023	Parayno, Richard Lance and Deja, Janna Aika and Sta. Maria, Tyrone Justin and Samson, Briane Paul V. and Deja, Jordan Aiko	10.1145/3544548.3580713	CHI		
177	Help Me: Examining Youth's Private Pleas for Support and the Responses Received from Peers via Instagram Direct Messages	2023	Huh-Yoo, Jina and Razi, Afsaneh and Nguyen, Diep N. and Regmi, Sampada and Wisniewski, Pamela J.	10.1145/3544548.3581233	CHI		
178	Our Users' Privacy is Paramount to Us: A Discourse Analysis of How Period and Fertility Tracking App Companies Address the Roe v Wade Overturn	2024	Song, Qiurong and Hernandez, Rie Helene (Lindy) and Kou, Yubo and Gui, Xinning	10.1145/3613904.3642384	CHI		
179	Encounter with the Giants: Understanding Interaction with Large-scale Inflatable Soft Robots	2025	Biswas, Bijetri and Powell, Emma and Nixdorf, Robert and Sewell, Richard and Roudaut, Anne	10.1145/3706598.3713673	CHI		
180	Ronaldo's a poser!: How the Use of Generative AI Shapes Debates in Online Forums	2025	Zeng, Yuhan and Shi, Yingxuan and Huang, Xuehan and Nah, Fiona and LC, RAY	10.1145/3706598.3713829	CHI		
181	Incorporating Sustainability in Electronics Design: Obstacles and Opportunities	2025	"Englhardt, Zachary and H\""{a}hnlein, Felix and Mei, Yuxuan and Lin, Tong and Sun, Connor Masahiro and Zhang, Zhihan and Patel, Shwetak and Schulz, Adriana and Iyer, Vikram"	10.1145/3706598.3713299	CHI		
182	Exploring the Nexus of Technology and Food Practices in Young Adults: A Value-Sensitive Design Perspective towards Human-Food Interaction	2025	"Balkaya, Melike and Baykal, G\""{o}k\c{c}e Elif"	10.1145/3706598.3713900	CHI		
183	Development of an LLM-Based Chatbot to Support Learnability in Stardew Valley: A Diary Study Approach	2025	Lee, Jungmin and Yoon, Seoyoung and Shim, Hwajin and Yoo, Youngjae	10.1145/3706598.3713310	CHI		
184	Hiding in Plain Sight: Understanding the Everyday Practices and Challenges of Car Dwellers	2026	Zehrung, Rachael and Chen, Yunan	10.1145/3772318.3791658	CHI		
185	Game Changers: Exploring Player Perspectives of Digital Game Modification	2026	Paul, Laura and Mandryk, Regan L.	10.1145/3772318.3791547	CHI		
186	Do Entropic Measurements of the Diversity of AI-generated Images Match Human Judgement?	2026	Grace, Kazjon and Ibarrola, Francisco J and Watts, Jody and Takahashi, Shu and Bhargava, Parth and Velloso, Eduardo	10.1145/3772318.3791383	CHI		
187	RIP Moxie: Lessons for Supporting Emotional Detachment at Product End-of-Life through a Case Study of a Social Companion Robot	2026	Cagiltay, Bengisu and Jonas, Rebecca M and Tanaka, Allison K and Su, Norman Makoto	10.1145/3772318.3790895	CHI		
188	Exploring Teacher-Chatbot Interaction and Affect in Block-Based Programming	2026	Riahi, Bahare and Limke, Ally and Tian, Xiaoyi and Storozhevykh, Viktoriia and Patukale, Sayali and Yasir, Tahreem and Singh, Khushbu and Chiu, Jennifer and lytle, Nicholas and Barnes, Tiffany and Catete, Veronica	10.1145/3772318.3791823	CHI		
189	Characterizing Scam-Driven Human Trafficking Across Chinese Borders and Online Community Responses on RedNote	2026	Zheng, Jiamin and Deng, Yue and Chen, Jessica and Li, Shujun and Zou, Yixin and Li, Jingjie	10.1145/3772318.3791786	CHI		
190	More Than a Dictionary: How AI Scaffolds the Journey from Digital Outsider to Insider	2026	Xiao, Yao and Xin, Qi and Chulei Tang, Angela and Yao, Zhihao and Yang, Shujie and Wang, Zhigang	10.1145/3772318.3791980	CHI		
191	An LLM-Based Motivation-Aware Framework For AI Coaching For Behaviour Change	2026	Hoang, Van and Rogers, Eoin and J. Ross, Robert	10.1145/3772318.3791123	CHI		
192	Augmenting Clinical Decision-Making with an Interactive and Interpretable AI Copilot: A Real-World User Study with Clinicians in Nephrology and Obstetrics	2026	Zhu, Yinghao and Sui, Dehao and Wang, Zixiang and Hu, Xuning and Gu, Lei and Qi, Yifan and Wu, Tianchen and Wang, Ling and Wei, Yuan and Tang, Wen and Cui, Zhihan and Wang, Yasha and Yu, Lequan and Harrison, Ewen M and Gao, Junyi and Ma, Liantao	10.1145/3772318.3791458	CHI		
193	Understanding Workplace Relatedness Support among Healthcare Professionals: A Four-Layer Model and Implications for Technology Design	2026	Zhang, Zheyuan and Peters, Dorian and Xiao, Lan and Sun, Jingjing and Moradbakhti, Laura and Hall, Andrew and A. Calvo, Rafael	10.1145/3772318.3790900	CHI		
194	What's the Point? How Users Functionalise Points in Gamified Systems	2026	Lissillour, Oc\'{e}ane and Deterding, Sebastian and Evans, Abigail	10.1145/3772318.3791849	CHI		
195	The Hidden Desires: Exploring Chinese Women's Erotic Role-Play with AI Chatbots	2026	Zeng, Jiayi and Wu, Mengmeng and Lan, Xingyu	10.1145/3772318.3791580	CHI		
196	Small Talk, Big Impact: The Role of Everyday Conversations in Cybersecurity Practices	2026	"Murtezaj, Doruntina and Johannes R\""{o}ssert, Leonard and Abdelrahman, Yomna and Paneva, Viktorija and Alt, Florian"	10.1145/3772318.3791412	CHI		
197	Surveillance as Care: Configuring Baby Monitors in the Home	2026	Song, Qiurong and Liu, Yunhan and Zhang, Zinan and Kou, Yubo and Gui, Xinning	10.1145/3772318.3791462	CHI		
198	Credibility Matters: Motivations, Characteristics, and Influence Mechanisms of Crypto Key Opinion Leaders	2026	Kropiunig, Alexander and Kremer, Svetlana and Haslhofer, Bernhard	10.1145/3772318.3791784	CHI		
199	Bridging Gulfs in UI Generation through Semantic Guidance	2026	Park, Seokhyeon and Lee, Soohyun and Choi, Eugene and Kim, Hyunwoo and Kweon, Minkyu and Song, Yumin and Seo, Jinwook	10.1145/3772318.3791966	CHI		
200	Hacking Flow: From Lived Practices to Innovation	2026	Stano, Fabio and L Wilson, Max and Weinhardt, Christof and T Knierim, Michael	10.1145/3772318.3791009	CHI		
201	GG Go Next... Lobby: How Players Use Queue Dodging to Anticipate and Avoid Negative Experiences in League of Legends	2026	Yi, Wenhao and Duco, Jim Kurt Ferras and Lo, Howie and Mandryk, Regan L.	10.1145/3772318.3790826	CHI		
202	Exploring Collaborative Immersive Visualization & Analytics for High-Dimensional Scientific Data through Domain Expert Perspectives	2026	Nafis, Fahim Arsad and Li, Jie and Su, Simon and Chen, Songqing and Han, Bo	10.1145/3772318.3791203	CHI		
203	Roaming with a Robot: Analyzing the Experiences and Understanding the Dimensions of Designing Human-Robot Walking Interactions	2026	Ahmed, Eshtiak and Gen\c{c}, \c{C}a\u{g}lar and Spors, Velvet and Hamari, Juho and Buruk, O\u{g}uz ‘Oz'	10.1145/3772318.3791711	CHI		
204	The AI Genie Phenomenon and Three Types of AI Chatbot Addiction: Escapist Roleplays, Pseudosocial Companions, and Epistemic Rabbit Holes	2026	Shen, M. Karen and Huang, Jessica and Liang, Olivia and Kim, Ig-Jae and Yoon, Dongwook	10.1145/3772318.3790896	CHI		
205	I don't want to break it: An Exploration of Perceived Fragility in Shape-Changing Interfaces	2026	Mackamul, Eva and Maillard, Tom and Marceau, No\'{e} and Coulibaly, Yelli and Pansiot, Julien and Boissieux, Laurence and Vaufreydaz, Dominique and Roudaut, Anne and Coutrix, C\'{e}line	10.1145/3772318.3793422	CHI		
206	Staring at Tables: Exploring Conceptual Data Modeling as a Rich Collaborative Activity	2026	Koesten, Laura and Miedema, Daphne and Wu, Hsiang-Yun and Funk, Mathias	10.1145/3772318.3790319	CHI		
207	Grassroots Maker Perspectives on Participation in Do-It-Yourself Assistive Technology Development	2026	Sarwar, Saquib and Wilson, David and Mahbub, Khairul	10.1145/3772318.3790477	CHI		
208	Computer Says No: Disabled Welfare Experiences and Envisioned Futures Under AI Governance	2026	Curtis, Humphrey and Jenkins, Adam D G and Gentry, Alistair and Zacharek, Sioban and McVicker, Sally and Neate, Timothy and Bircanin, Filip	10.1145/3772318.3791025	CHI		
209	Understanding the Dynamics of Trust in Location-Based Games as Hybrid Spaces: The Players' Perspective	2026	Xu, Jiangnan and Luna, Sanzida Mojib and Saker, Michael and Chamberlain, Alan and LaLone, Nicolas and Laato, Samuli and Tigwell, Garreth W. and Papangelis, Konstantinos	10.1145/3772318.3790587	CHI		
210	Going Beyond the I With CI: an Interview-based Design Space	2026	Alessandra Libbi, Claudia and van Delden, Robby and Stronks, H. Christiaan and Frijns, Johan H.M. and Rieffe, Carolien	10.1145/3772318.3791201	CHI		
211	A Tale of Many Futures: Children in Finland and India Envision the Future of Education	2026	"Sebastian, Priyanka and Sharma, Sumita and Iivari, Netta and Kinnula, Marianne and Gautam, Aakash and Pitk\""{a}nen, Sanna and Monga, Charu"	10.1145/3772318.3793808	CHI		
212	Performing Technology: A Five Year Long Autoetnography	2026	Cavdir, Doga	10.1145/3772318.3791756	CHI		
213	Small Talk, Big Impact? LLM-based Conversational Agents to Mitigate Passive Fatigue in Conditional Automated Driving	2026	Cockram, Lewis and Yu, Yueteng and Pardo, Jorge and Li, Xiaomeng and Rakotonirainy, Andry and Kuo, Jonny and Demmel, Sebastien and Lenn\'{e}, Mike and Schroeter, Ronald	10.1145/3772318.3790972	CHI		
214	Ambiguous Loss: Facilitating Refugee Families' Sense of Home through AI-Powered Storytelling	2026	Song, Pinyao and Yadav, Aaditya and Vyas, Dhaval	10.1145/3772318.3791368	CHI		
215	Advancing Inclusive Digital Well-Being Tools: How Neurodivergent Students Use Distraction Blockers	2026	Chrismatheo Hariadi, Marvel and Chow, Kevin and McGrenere, Joanna	10.1145/3772318.3790801	CHI		
216	A Conditional Companion: Lived Experiences of People with Mental Health Disorders Using LLMs: Conditional Companion: LLMs &amp; Mental Health	2026	Purohit, Aditya Kumar and Heuer, Hendrik	10.1145/3772318.3791763	CHI		
217	Navigating Postpartum: Exploring Lived and Professional Perspectives to Inform Supportive Technology Design	2026	Grimme, Sophie and Benedetti, Alice and Marie Spoerl, Susanna and Boll, Susanne and Koelle, Marion	10.1145/3772318.3791707	CHI		
218	Does Background Music Matter in Data Videos? A Study of Music's Impact on Persuasion, Engagement, and Recall	2026	Djavaherpour, Hessam and Yang, Leni and Jansen, Yvonne and Dragicevic, Pierre and Mahyar, Narges and Jasim, Mahmood	10.1145/3772318.3791466	CHI		
219	Beyond a Conventional Chatbot: How AI Streamers Transcend Live Streaming Experiences from Viewers' Perspectives	2026	Hu, Yang and Freeman, Guo	10.1145/3772318.3791077	CHI		
220	An Exploratory Study of Sociotechnical Issues for Anti-Money Laundering Workers	2026	Pyper, Jordan D and Wiese, Jason	10.1145/3772318.3791584	CHI		
221	No One Should Know I Used This App: Challenges and Design Opportunities for Digital Mental Well-Being Support for Young Saudi Women	2026	Aldaweesh, Sarah and Van Kleek, Max and Shadbolt, Nigel	10.1145/3772318.3791898	CHI		
222	Negotiating Digital Identities with AI Companions: Motivations, Strategies, and Emotional Outcomes	2026	Ma, Renkai and Niu, Shuo and Li, Lingyao and Hirth, Alex and Brehm, Ava and Behterin Barbie, Rowajana	10.1145/3772318.3791473	CHI		
223	Addressing Procedural and Tooling Challenges in Juvenile Justice: Towards Responsible and Human-Centered Design	2026	S Gilman, Elizabeth and Flathmann, Christopher and Dixon, Emma	10.1145/3772318.3791879	CHI		
224	Framing 'Collaboration': How Human-Human Principles Translate into Human-AI Realities	2026	Breckner, Karin and Neumayr, Thomas and Streit, Marc and Mara, Martina and Augstein, Mirjam	10.1145/3772318.3791746	CHI		
225	Exploring Aggressors' In‑Match Cognitive and Emotional Formation and Toxic Behavior Trajectories in MOBA Games	2026	Yuan, Kangyu and Lyu, Hanfang and Zhang, Runhua and Murugu, Hansika and Ma, Xiaojuan	10.1145/3772318.3790272	CHI		
226	Who Does What? Archetypes of Roles Assigned to LLMs During Human-AI Decision-Making	2026	Chappidi, Shreya and Singh, Jatinder and Valentina Krauze, Andra	10.1145/3772318.3791428	CHI		
227	An Expert Schema for Evaluating Large Language Model Errors in Scholarly Question-Answering Systems	2026	Martin-Boyle, Anna and Humphreys, William and Brown, Martha and Leckey, Cara and Kaur, Harmanpreet	10.1145/3772318.3791843	CHI		
228	Designed for Hostility? Toxic Behavior and Ambivalent Game Elements in Online Multiplayer Game Genres	2026	Kordyaka, Bastian	10.1145/3772318.3791085	CHI		
229	Chasing Shadows: Understanding Personal Data Externalization and Self-Tracking for Neurodivergent Individuals	2026	Rudberg Selin, Tanya and Un\'{e}us, Danielle and Knudsen, S\o{}ren	10.1145/3772318.3794641	CHI		
230	Should I Rely on You or the AI? Leaders' Trust and Perceptions in Mixed Human-AI Teams	2026	Chung, Hyesun and Yang, X. Jessie	10.1145/3772318.3790995	CHI		
231	Funding AI for Good: A Call for Meaningful Engagement	2026	Lin, Hongjin and Kawakami, Anna and D'Ignazio, Catherine and Holstein, Kenneth and Gajos, Krzysztof Z.	10.1145/3772318.3790374	CHI		
232	The Golden Goose of Toxicity: Turning Hostility into Platform Revenue	2026	Kordyaka, Bastian	10.1145/3772318.3791214	CHI		
233	When Your Therapist Is an Algorithm: Understanding the Role of AI in Mental Health Mobile Applications	2026	Anvari, Soraya S. and Ppali, Sophia and Garcia Hernandez, Deni Xanat and Wehbe, Rina R.	10.1145/3772318.3791326	CHI		
234	Beyond Euphemisms: Rethinking LLMs for SRH in Conservative Contexts	2026	Humayun, Ameemah and Zubair, Bushra and Mustafa, Maryam	10.1145/3772318.3791315	CHI	No	
235	Vibe Coding Entanglements – Repositioning Boundaries of Intention, Authorship, and Responsibility in Programming with Generative AI	2026	Tholander, Jakob and Jonsson, Martin	10.1145/3772318.3791847	CHI		
236	Belonging in the Making: Investigating Inclusive Makerspace Design for Youth with Autism	2026	Zhang, Krystal Yangmengzi and Sakowicz, Marie and Wingeart, Emily and Hamidi, Foad	10.1145/3772318.3790732	CHI		
237	Mental Health Impacts of AI Companions: Triangulating Social Media Quasi-Experiments, User Perspectives, and Relational Lens	2026	Yuan, Yunhao and Zhang, Jiaxun and Aledavood, Talayeh and Zhang, Renwen and Saha, Koustuv	10.1145/3772318.3790558	CHI		
238	Understanding Remote Mental Health Supporters' Help-Seeking in Online Communities	2026	Lee, Tuan-He and Leshed, Gilly	10.1145/3772318.3791900	CHI		
239	Hybrid LLM-Embedded Dialogue Agents for Learner Reflection: Designing Responsive and Theory-Driven Interactions	2026	Sharma, Paras and Sha, Yueping and Bih Epse Fofang, Janet Shufor and Yan, Brayden and Turner, Jess A and Balay, Nicole and Asare, Hubert O. and Stewart, Angela E.B. and Walker, Erin	10.1145/3772318.3791582	CHI		
